"id","name","objectType","description","parent","children","indegree","outdegree","centrality","closeness","pagerank","is.conn","clust"
"Dom:Num:AR:WT:C0:MCT1","Measuring devices","MicroConcepts","Use of balance and the standard weights in daily life. 
Use of different weighing machines to measure weights.
Identify and use the exact SI unit of weight.
Appropriate units of weights E.g: Gold in grams and mg, while rice is in grams and KG etc.","Dom:Num:AR:WT:C0","",2,2,50,0,0.000802600847685021,0,0.333333333333333
"Dom:Num:GE:PS:C1:MCT2:MCN10:PS241","Concept of plane","Misconceptions","","Dom:Num:GE:PS:C1:MCT2:MCN10","",1,0,0,0,0.00103052323913747,0,NA
"Dom:Num:GE:GI:C1:MCT1:MCN1:GI202","Identification of a hexagonal pyramid","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN1","",1,0,0,0,0.000551678688634339,0,NA
"Dom:Num:GE:PS:C1:MCT2:MCN6","Representation of lines","Misconception Class","","Dom:Num:GE:PS:C1:MCT2","Dom:Num:GE:PS:C1:MCT2:MCN6:PS066",1,1,16,0,0.000604814078633046,0,0
"Dom:Num:AR:WT:C3:MCT6","Subtraction of weights without conversion","MicroConcepts","Subtraction of weights without conversion using all the units","Dom:Num:AR:WT:C3","",3,1,0,0,0.00102408397928729,0,0.666666666666667
"Dom:Num:AR:NS:C5:MCT13:MCN9","Comparing numbers","Misconception Class","","Dom:Num:AR:NS:C5:MCT13","Dom:Num:AR:NS:C5:MCT13:MCN9:NS059",1,1,12,0,0.00126495207278484,0,0
"Dom:Num:AR:CP:C1:MCT2:MCN2:CP007","Litre → Decalitre","Misconceptions","","Dom:Num:AR:CP:C1:MCT2:MCN2","",1,0,0,0,0.000544634828336998,0,NA
"Dom:Num:AR:MO:C0:MCT0:MCN1","Use of money","Misconception Class","","Dom:Num:AR:MO:C0:MCT0","Dom:Num:AR:MO:C0:MCT0:MCN1:MO002",1,1,11,0,0.000684064285032656,0,0
"Dom:Num:GE:TS","Triangles","dimension","","Dom:Num:GE","Dom:Num:GE:TS:C0,Dom:Num:GE:TS:C1",2,2,288,0,0.000875978885345135,0,0.333333333333333
"Dom:Num:AR:DI:C5:MCT11:MCN18:DI030","Quotient when divided by 10","Misconceptions","","Dom:Num:AR:DI:C5:MCT11:MCN18","",1,0,0,0,0.00112788329281031,0,NA
"Dom:Num:AR:NS:C2:MCT6:MCN25:NS118","Relation between digits","Misconceptions","","Dom:Num:AR:NS:C2:MCT6:MCN25","",1,0,0,0,0.000623662017276757,0,NA
"Dom:Num:AR:CP:C1:MCT2:MCN2:CP005","Millilitre → Centilitre","Misconceptions","","Dom:Num:AR:CP:C1:MCT2:MCN2","",1,0,0,0,0.000544634828336998,0,NA
"Dom:Num:AR:NS:C1:MCT3:MCN4","Predecessor","Misconception Class","","Dom:Num:AR:NS:C1:MCT3","Dom:Num:AR:NS:C1:MCT3:MCN4:NS044,Dom:Num:AR:NS:C1:MCT3:MCN4:NS045,Dom:Num:AR:NS:C1:MCT3:MCN4:NS046,Dom:Num:AR:NS:C1:MCT3:MCN4:NS047",1,4,28,0,0.000617811921446299,0,0
"Dom:Num:AR:WT:C1:MCT2:MCN1:WT012","Ton → Quintal","Misconceptions","","Dom:Num:AR:WT:C1:MCT2:MCN1","",1,0,0,0,0.000542827644877026,0,NA
"Dom:Num:AR:TI:C0:MCT0:MCN2:TI004","Interpret time","Misconceptions","","Dom:Num:AR:TI:C0:MCT0:MCN2","",1,0,0,0,0.000782879278141237,0,NA
"Dom:Num:AR:NS:C1:MCT4:MCN29","Skip Counting","Misconception Class","","Dom:Num:AR:NS:C1:MCT4","Dom:Num:AR:NS:C1:MCT4:MCN29:NS111,Dom:Num:AR:NS:C1:MCT4:MCN29:NS112,Dom:Num:AR:NS:C1:MCT4:MCN29:NS113",1,3,24,0,0.000920067114490019,0,0
"Dom:Num:AR:SB:C2","Subtraction methods","Concepts","","Dom:Num:AR:SB","Dom:Num:AR:SB:C2:MCT2,Dom:Num:AR:SB:C2:MCT3",2,3,97.0238095238095,0,0.000763938646475245,0,0.2
"Dom:Num:AR:TI:C5:MCT9:MCN11:TI087","Division without conversion","Misconceptions","","Dom:Num:AR:TI:C5:MCT9:MCN11","",1,0,0,0,0.00143223420557431,0,NA
"Dom:Num:AR:WT:C4","Multiplication and Division of weights","Concepts","","Dom:Num:AR:WT","Dom:Num:AR:WT:C4:MCT8,Dom:Num:AR:WT:C4:MCT9",4,2,67.25,0,0.00126574807387454,0,0.333333333333333
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS097","Decimetre→metre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:NS:C0:MCT0:MCN2:NS004","Repeat counting","Misconceptions","","Dom:Num:AR:NS:C0:MCT0:MCN2","",1,0,0,0,0.000614364093787719,0,NA
"Dom:Num:MCN0:MH002","Incorrect Input","Misconceptions","","Dom:Num:MCN0","",1,0,0,0,0.000567790362329556,0,NA
"Dom:Num:AR:NS:C0:MCT2:MCN28","Ordinal Numbers","Misconception Class","","Dom:Num:AR:NS:C0:MCT2","Dom:Num:AR:NS:C0:MCT2:MCN28:NS109,Dom:Num:AR:NS:C0:MCT2:MCN28:NS110",1,2,10,0,0.000784829939290463,0,0
"Dom:Num:AR:SB:C7","Subtraction of large numbers","Concepts","","Dom:Num:AR:SB","Dom:Num:AR:SB:C7:MCT10",2,2,13.4595238095238,0,0.000878065005066542,0,0.333333333333333
"Dom:Num:AR:FC:C7","Division of fractions","Concepts","","Dom:Num:AR:FC","Dom:Num:AR:FC:C7:MCT23,Dom:Num:AR:FC:C7:MCT24,Dom:Num:AR:FC:C7:MCT25,Dom:Num:AR:FC:C7:MCT26",2,6,154.5,0,0.000660612012099579,0,0.285714285714286
"Dom:Num:AR:SB:C4:MCT5:MCN7","Finding Difference","Misconception Class","","Dom:Num:AR:SB:C4:MCT5","Dom:Num:AR:SB:C4:MCT5:MCN7:SB027",1,1,14,0,0.00078760463608423,0,0
"Dom:Num:AR:NS:C1:MCT3:MCN36:NS206","Meaning of number inbetween","Misconceptions","","Dom:Num:AR:NS:C1:MCT3:MCN36","",1,0,0,0,0.00104157140552874,0,NA
"Dom:Num:GE:GI","Shapes","dimension","","Dom:Num:GE","Dom:Num:GE:GI:C0,Dom:Num:GE:GI:C1",3,4,984.5,0,0.000886355982487091,0,0.285714285714286
"Dom:Num:AR:TI:C2:MCT2:MCN6:TI059","Order of months","Misconceptions","","Dom:Num:AR:TI:C2:MCT2:MCN6","",1,0,0,0,0.000552189532133372,0,NA
"Dom:Num:AR:MS:C1:MCT4:MCN3:MS033","Mile measure","Misconceptions","","Dom:Num:AR:MS:C1:MCT4:MCN3","",1,0,0,0,0.000558934037806167,0,NA
"Dom:Num:AR:AT:C0:MCT0:MCN0:AT004","Vocabulary of addition","Misconceptions","","Dom:Num:AR:AT:C0:MCT0:MCN0","",1,0,0,0,0.000608620504952774,0,NA
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI041","Century → Millennium","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:GE:PS:C1:MCT2:MCN12","Identification of intersecting Lines","Misconception Class","","Dom:Num:GE:PS:C1:MCT2","Dom:Num:GE:PS:C1:MCT2:MCN12:PS162",1,1,16,0,0.000604814078633046,0,0
"Dom:Num:GE:PS:C1:MCT2:MCN11","Intersecting lines","Misconception Class","","Dom:Num:GE:PS:C1:MCT2","Dom:Num:GE:PS:C1:MCT2:MCN11:PS157",1,1,16,0,0.000604814078633046,0,0
"Dom:Num:AR:DI:C6:MCT13","2 digit by 2 digit division","MicroConcepts","Division of 2 digit numbers by 2 digit
Division algorithm can be included","Dom:Num:AR:DI:C6","",2,2,30.6,0,0.0011426259629129,0,0.333333333333333
"Dom:Num:ST:DH:C0:MCT1:MCN3:DH012","Discrete and Continuous","Misconceptions","","Dom:Num:ST:DH:C0:MCT1:MCN3","",1,0,0,0,0.00113218546323127,0,NA
"Dom:Num:AR:FC:C1:MCT3:MCN3:FC031","Identification of Equivalance fraction","Misconceptions","","Dom:Num:AR:FC:C1:MCT3:MCN3","",1,0,0,0,0.000861423788894602,0,NA
"Dom:Num:AR:MS:C0:MCT1:MCN2:MS025","Estimate decimetre","Misconceptions","","Dom:Num:AR:MS:C0:MCT1:MCN2","",1,0,0,0,0.000591058595545082,0,NA
"Dom:Num:AR:DI:C0:MCT1","Repeated subtraction","MicroConcepts","Division by taking away step by step.","Dom:Num:AR:DI:C0","Dom:Num:AR:DI:C0:MCT1:MCN9",2,2,36,0,0.000694400714157725,0,0.333333333333333
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS070","Millimetre→Kilometre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:AT:C0:MCT2","Concept of approximation","MicroConcepts","General concept of approximation with respect to numbers.","Dom:Num:AR:AT:C0","",2,0,0,0,0.00128351030518898,0,1
"Dom:Num:AR:TI:C0:MCT0:MCN3","Time reference","Misconception Class","","Dom:Num:AR:TI:C0:MCT0","Dom:Num:AR:TI:C0:MCT0:MCN3:TI005,Dom:Num:AR:TI:C0:MCT0:MCN3:TI006,Dom:Num:AR:TI:C0:MCT0:MCN3:TI017,Dom:Num:AR:TI:C0:MCT0:MCN3:TI020",1,4,44,0,0.000626936484333774,0,0
"Dom:Num:AR:FC:C1:MCT3:MCN2","Mixed to Improper","Misconception Class","","Dom:Num:AR:FC:C1:MCT3","Dom:Num:AR:FC:C1:MCT3:MCN2:FC035",1,1,14,0,0.000811747097871104,0,0
"Dom:Num:AR:WT:C0:MCT0:MCN6","Application of weight","Misconception Class","","Dom:Num:AR:WT:C0:MCT0","Dom:Num:AR:WT:C0:MCT0:MCN6:WT034",1,1,11,0,0.000693628862048024,0,0
"Dom:Num:GE:PS:C0:MCT0","Concept of Points","MicroConcepts","Definition, representation and properties of points.
Concurrent points. ","Dom:Num:GE:PS:C0","Dom:Num:GE:PS:C0:MCT0:MCN0,Dom:Num:GE:PS:C0:MCT0:MCN1,Dom:Num:GE:PS:C0:MCT0:MCN2",1,4,75.5,0,0.00080966713876006,0,0
"Dom:Num:AR:TI:C2:MCT2:MCN6:TI065","Concept of Golden jubliee","Misconceptions","","Dom:Num:AR:TI:C2:MCT2:MCN6","",1,0,0,0,0.000552189532133372,0,NA
"Dom:Num:AR:NS:C0:MCT1:MCN3:NS029","Group counting","Misconceptions","","Dom:Num:AR:NS:C0:MCT1:MCN3","",1,0,0,0,0.000569404495141033,0,NA
"Dom:Num:AR:WT:C1:MCT2:MCN1:WT016","Quintal → Kilogram","Misconceptions","","Dom:Num:AR:WT:C1:MCT2:MCN1","",1,0,0,0,0.000542827644877026,0,NA
"Dom:Num:AR:MS:C3:MCT7","Subtraction of length without conversion","MicroConcepts","Subtraction without conversion
All common units (Millimetre, Centimetre, Metre, Kilometre)
All other special units (Hectametre, Decametre, Decimetre, Foot, Inches, Miles, Yards, Chain, Nautical miles)","Dom:Num:AR:MS:C3","",2,1,4.8,0,0.000835594708084903,0,0.333333333333333
"Dom:Num:AR:DI:C1:MCT5:MCN20:DI039","Zero divided by number","Misconceptions","","Dom:Num:AR:DI:C1:MCT5:MCN20","",1,0,0,0,0.000629926793694615,0,NA
"Dom:Num:AR:FC:C0:MCT0:MCN0:FC003","Denominator","Misconceptions","","Dom:Num:AR:FC:C0:MCT0:MCN0","",1,0,0,0,0.000555868325109727,0,NA
"Dom:Num:AR:SB:C2:MCT3","Subtraction strategies","MicroConcepts","1.Ten’s partners
2.Double number
3.Near double numbers
4.Conversion of subtrahend
5.Converting subtraction problem into addition
6.Split numbers
7.Finding difference by breaking subtrahend
8.Place value decomposition
9.Finding difference by counting on
10.Subtacting from 9’s
11.Subtraction by Compensation
12.Adjust Both Numbers (Making simpler numbers)","Dom:Num:AR:SB:C2","Dom:Num:AR:SB:C2:MCT3:MCN3",2,3,150.547619047619,0,0.000956842569220744,0,0
"Dom:Num:AR:NS:C2:MCT6:MCN27","Application","Misconception Class","","Dom:Num:AR:NS:C2:MCT6","Dom:Num:AR:NS:C2:MCT6:MCN27:NS095",1,1,8,0,0.000630769088102205,0,0
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI034","Months→Days","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:AR:FC:C2:MCT12:MCN7","Fraction Insertion","Misconception Class","","Dom:Num:AR:FC:C2:MCT12","Dom:Num:AR:FC:C2:MCT12:MCN7:FC061,Dom:Num:AR:FC:C2:MCT12:MCN7:FC064",1,2,48,0,0.00107374926530008,0,0
"Dom:Num:AR:FC:C1:MCT3","Proper, Improper and Mixed fractions","MicroConcepts","Identify and understand the concept of proper fractions, improper fractions and mixed fractions. 
Conversion of mixed fraction to improper. 
Conversion of improper fraction to mixed.
Unit fractions-Identify and understand the concept of unit fractions. 
Decimal fractions and vulgar fractions","Dom:Num:AR:FC:C1","Dom:Num:AR:FC:C1:MCT3:MCN1,Dom:Num:AR:FC:C1:MCT3:MCN2,Dom:Num:AR:FC:C1:MCT3:MCN3,Dom:Num:AR:FC:C1:MCT3:MCN4",2,5,472,0,0.00173715191512777,0,0.0476190476190476
"Dom:Num:AR:AT:C2:MCT6:MCN5:AT018","Counting in ten's","Misconceptions","","Dom:Num:AR:AT:C2:MCT6:MCN5","",1,0,0,0,0.00057924966009813,0,NA
"Dom:Num:AR:SB:C0:MCT0:MCN0:SB003","Terms of subtraction","Misconceptions","","Dom:Num:AR:SB:C0:MCT0:MCN0","",1,0,0,0,0.000693701532849334,0,NA
"Dom:Num:AR:FC:C7:MCT24:MCN13:FC125","Unit fraction reciprocal","Misconceptions","","Dom:Num:AR:FC:C7:MCT24:MCN13","",1,0,0,0,0.000704864235853746,0,NA
"Dom:Num:AR:NS:C0:MCT1:MCN3:NS032","100's and units","Misconceptions","","Dom:Num:AR:NS:C0:MCT1:MCN3","",1,0,0,0,0.000569404495141033,0,NA
"Dom:Num:AR:SB:C2:MCT3:MCN3:SB014","Place value decomposition","Misconceptions","","Dom:Num:AR:SB:C2:MCT3:MCN3","",1,0,0,0,0.000572215119538978,0,NA
"Dom:Num:AR:NS:C6:MCT17:MCN32:NS202","Rounding to a place value","Misconceptions","","Dom:Num:AR:NS:C6:MCT17:MCN32","",1,0,0,0,0.000779717242104,0,NA
"Dom:Num:AR:TI:C0:MCT0:MCN0","Hands in clock","Misconception Class","","Dom:Num:AR:TI:C0:MCT0","Dom:Num:AR:TI:C0:MCT0:MCN0:TI001",1,1,11,0,0.000626936484333774,0,0
"Dom:Num:AR:DI:C0:MCT2:MCN1:DI006","Left over of the group","Misconceptions","","Dom:Num:AR:DI:C0:MCT2:MCN1","",1,0,0,0,0.000706426879901195,0,NA
"Dom:Num:GE:GI:C1:MCT1:MCN4:GI055","Properties of an oblique pyramid","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN4","",1,0,0,0,0.000556965801084583,0,NA
"Dom:Num:GE:PS:C0","Points and its Properties","Concepts","","Dom:Num:GE:PS","Dom:Num:GE:PS:C0:MCT0",1,2,77,0,0.000689966744613359,0,0.333333333333333
"Dom:Num:AR:SB:C2:MCT3:MCN3:SB011","Converting subtraction into addition","Misconceptions","","Dom:Num:AR:SB:C2:MCT3:MCN3","",1,0,0,0,0.000572215119538978,0,NA
"Dom:Num:AR:ML:C2:MCT3:MCN2:ML003","Multiplication in numberline","Misconceptions","","Dom:Num:AR:ML:C2:MCT3:MCN2","",1,0,0,0,0.0015845623172627,0,NA
"Dom:Num:GE:PS:C1:MCT2:MCN11:PS157","Concept of intersecting lines","Misconceptions","","Dom:Num:GE:PS:C1:MCT2:MCN11","",1,0,0,0,0.00103052323913747,0,NA
"Dom:Num:AR:ML:C9:MCT17","Multiplication word problems","MicroConcepts","Multiplication of single digits.
Multiplication of 2 digit by single digit.
Multiplication of 2 digit by 2 digit.
Multiplication of 3 digit by single digit.
Multiplication of 3 digit by 2 digit.
Multiplication of 3 digit by 3 digit.
Multiplication of 4 digit by single digit.
Multiplication of 4 digit by 2 digit.
Multiplication of 4 digit by 3 digit.
Multiplication of 4 digit by 4 digit.
Multiplication of 5 digits and above.
All with and without carry.","Dom:Num:AR:ML:C9","",6,0,0,0,0.00619069356498973,0,0.0666666666666667
"Dom:Num:AR:NS:C0:MCT0:MCN1:NS002","Miss numbers while counting","Misconceptions","","Dom:Num:AR:NS:C0:MCT0:MCN1","",1,0,0,0,0.000545235043325364,0,NA
"Dom:Num:AR:AT:C6:MCT12","Addition of four digit numbers","MicroConcepts","Addition of 3-digt number and 4-digt number.
Addition of two or more 4-digt numbers. 
Balance addition equations.
Estimated sum.
Addition of 2 or more  4-digit numbers.
Mix number addition 2, and 4 digit numbers.","Dom:Num:AR:AT:C6","",2,1,14.5960317460317,0,0.00246216958145731,0,0
"Dom:Num:AR:WT:C4:MCT9:MCN5:WT031","Division of weights with conversion","Misconceptions","","Dom:Num:AR:WT:C4:MCT9:MCN5","",1,0,0,0,0.00248608155214009,0,NA
"Dom:Num:AR:MS:C4:MCT10:MCN9:MS151","Divide without conversion","Misconceptions","","Dom:Num:AR:MS:C4:MCT10:MCN9","",1,0,0,0,0.00168802989049569,0,NA
"Dom:Num:AR:SB:C0:MCT0:MCN0:SB004","Symbol for subtraction","Misconceptions","","Dom:Num:AR:SB:C0:MCT0:MCN0","",1,0,0,0,0.000693701532849334,0,NA
"Dom:Num:AR:MO:C3:MCT3:MCN8:MO032","Subtraction with conversion","Misconceptions","","Dom:Num:AR:MO:C3:MCT3:MCN8","",1,0,0,0,0.000934460325499018,0,NA
"Dom:Num:AR:WT:C1:MCT2:MCN1:WT008","Gram → Kilogram","Misconceptions","","Dom:Num:AR:WT:C1:MCT2:MCN1","",1,0,0,0,0.000542827644877026,0,NA
"Dom:Num:AR:NS:C5:MCT13:MCN9:NS059","Comparison by using symbols for gt and ltG^  =","Misconceptions","","Dom:Num:AR:NS:C5:MCT13:MCN9","",1,0,0,0,0.0015916405341665,0,NA
"Dom:Num:ST:DH:C0:MCT1:MCN2:DH011","Mid - Class Limit","Misconceptions","","Dom:Num:ST:DH:C0:MCT1:MCN2","",1,0,0,0,0.000670369820032354,0,NA
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS090","Millimetre→Decimetre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:DI:C5:MCT12","Powers of 10 with remainder","MicroConcepts","Division by 10, 100, 1000 - without remainders","Dom:Num:AR:DI:C5","",2,0,0,0,0.00100667129097627,0,1
"Dom:Num:AR:WT:C1:MCT2:MCN1:WT021","Decagram → Gram","Misconceptions","","Dom:Num:AR:WT:C1:MCT2:MCN1","",1,0,0,0,0.000542827644877026,0,NA
"Dom:Num:AR:SB:C3:MCT4:MCN4:SB019","Interchanging order of subtrahends","Misconceptions","","Dom:Num:AR:SB:C3:MCT4:MCN4","",1,0,0,0,0.000812865669007263,0,NA
"Dom:Num:AR:ML:C4:MCT7:MCN16","Omition of zero in tens digit","Misconception Class","","Dom:Num:AR:ML:C4:MCT7","Dom:Num:AR:ML:C4:MCT7:MCN16:ML018",1,1,14,0,0.000643352295353806,0,0
"Dom:Num:AR:SB:C8","Word Problems","Concepts","","Dom:Num:AR:SB","Dom:Num:AR:SB:C8:MCT11",2,1,4.83333333333333,0,0.00091739037620065,0,0.333333333333333
"Dom:Num:AR:DI:C0","Introduction to division","Concepts","","Dom:Num:AR:DI","Dom:Num:AR:DI:C0:MCT0,Dom:Num:AR:DI:C0:MCT1,Dom:Num:AR:DI:C0:MCT2,Dom:Num:AR:DI:C0:MCT3,Dom:Num:AR:DI:C0:MCT4",1,6,266,0,0.000544049023031355,0,0.19047619047619
"Dom:Num:AR:MS:C1:MCT4:MCN3:MS040","Kilometre→mile","Misconceptions","","Dom:Num:AR:MS:C1:MCT4:MCN3","",1,0,0,0,0.000558934037806167,0,NA
"Dom:Num:GE:PS:C1:MCT1:MCN3:PS047","Number of rays from a point","Misconceptions","","Dom:Num:GE:PS:C1:MCT1:MCN3","",1,0,0,0,0.000751568516550539,0,NA
"Dom:Num:AR:MO:C1:MCT1:MCN3:MO013","Value of ₹100","Misconceptions","","Dom:Num:AR:MO:C1:MCT1:MCN3","",1,0,0,0,0.000571819724307519,0,NA
"Dom:Num:AR:MS:C0:MCT0:MCN0","Informal measure","Misconception Class","","Dom:Num:AR:MS:C0:MCT0","Dom:Num:AR:MS:C0:MCT0:MCN0:MS001,Dom:Num:AR:MS:C0:MCT0:MCN0:MS002,Dom:Num:AR:MS:C0:MCT0:MCN0:MS003,Dom:Num:AR:MS:C0:MCT0:MCN0:MS004,Dom:Num:AR:MS:C0:MCT0:MCN0:MS005,Dom:Num:AR:MS:C0:MCT0:MCN0:MS006,Dom:Num:AR:MS:C0:MCT0:MCN0:MS007,Dom:Num:AR:MS:C0:MCT0:MCN0:MS008,Dom:Num:AR:MS:C0:MCT0:MCN0:MS009,Dom:Num:AR:MS:C0:MCT0:MCN0:MS010",1,10,110,0,0.000791930735714589,0,0
"Dom:Num:AR:FC:C2:MCT9:MCN6","Compare mixed fractions","Misconception Class","","Dom:Num:AR:FC:C2:MCT9","Dom:Num:AR:FC:C2:MCT9:MCN6:FC053,Dom:Num:AR:FC:C2:MCT9:MCN6:FC054,Dom:Num:AR:FC:C2:MCT9:MCN6:FC055",1,3,63,0,0.00120497406247281,0,0
"Dom:Num:GE:PS:C1:MCT2:MCN15","Parallel lines","Misconception Class","","Dom:Num:GE:PS:C1:MCT2","Dom:Num:GE:PS:C1:MCT2:MCN15:PS177",1,1,16,0,0.000604814078633046,0,0
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS109","Hectametre→Decametre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI040","Millennium → Decade","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:AR:MS:C0:MCT2:MCN1","Measuring device","Misconception Class","","Dom:Num:AR:MS:C0:MCT2","Dom:Num:AR:MS:C0:MCT2:MCN1:MS020,Dom:Num:AR:MS:C0:MCT2:MCN1:MS044,Dom:Num:AR:MS:C0:MCT2:MCN1:MS045",1,3,39,0,0.00115085488039521,0,0
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS066","Centimetre→Millimetre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:NS:C0:MCT0:MCN2:NS024","Counting pictured in different orientations","Misconceptions","","Dom:Num:AR:NS:C0:MCT0:MCN2","",1,0,0,0,0.000614364093787719,0,NA
"Dom:Num:AR:CP:C0:MCT0:MCN7","Application of capacity","Misconception Class","","Dom:Num:AR:CP:C0:MCT0","Dom:Num:AR:CP:C0:MCT0:MCN7:CP020",1,1,11,0,0.000649329464610863,0,0
"Dom:Num:AR:TI:C4:MCT6:MCN9","Subtraction of time","Misconception Class","","Dom:Num:AR:TI:C4:MCT6","Dom:Num:AR:TI:C4:MCT6:MCN9:TI083,Dom:Num:AR:TI:C4:MCT6:MCN9:TI084",1,2,30,0,0.000892085401826788,0,0
"Dom:Num:AR:MO:C4:MCT5","Division of currency","MicroConcepts","Divide the amount with many different coins and notes.
Division of money using conversion.","Dom:Num:AR:MO:C4","Dom:Num:AR:MO:C4:MCT5:MCN5",2,1,51,0,0.00158108776410754,0,0
"Dom:Num:AR:FC:C7:MCT24:MCN13:FC124","Reciprocal of mixed fraction","Misconceptions","","Dom:Num:AR:FC:C7:MCT24:MCN13","",1,0,0,0,0.000704864235853746,0,NA
"Dom:Num:AR:MS:C4:MCT9","Multiplication of length","MicroConcepts","Mutlplication with and without conversion
All common conversion (Millimetre, Centimetre, Metre, Kilometre)
All other special conversion (Hectametre, Decametre, Decimetre, Foot, Inches, Miles, Yards, Chain, Nautical miles)
Relation between multiple conversion. Ex: Km to Cm, Inches to mm","Dom:Num:AR:MS:C4","Dom:Num:AR:MS:C4:MCT9:MCN7",5,1,60,0,0.00244487191500667,0,0.266666666666667
"Dom:Num:AR:NS:C0:MCT0:MCN1:NS009","Confusion between 2 and 5","Misconceptions","","Dom:Num:AR:NS:C0:MCT0:MCN1","",1,0,0,0,0.000545235043325364,0,NA
"Dom:Num:AR:FC:C3:MCT13:MCN8","Number line fraction","Misconception Class","","Dom:Num:AR:FC:C3:MCT13","Dom:Num:AR:FC:C3:MCT13:MCN8:FC076,Dom:Num:AR:FC:C3:MCT13:MCN8:FC077,Dom:Num:AR:FC:C3:MCT13:MCN8:FC078",1,3,75,0,0.00179189369291681,0,0
"Dom:Num:AR:MS:C0:MCT0:MCN0:MS003","Concept of cubit","Misconceptions","","Dom:Num:AR:MS:C0:MCT0:MCN0","",1,0,0,0,0.000583745384835123,0,NA
"Dom:Num:GE:GI:C0:MCT0:MCN3:GI037","Properties of a circle","Misconceptions","","Dom:Num:GE:GI:C0:MCT0:MCN3","",1,0,0,0,0.000633701273195759,0,NA
"Dom:Num:AR:WT:C1:MCT2:MCN1:WT024","Gram → Centigram","Misconceptions","","Dom:Num:AR:WT:C1:MCT2:MCN1","",1,0,0,0,0.000542827644877026,0,NA
"Dom:Num:AR:WT","Weight","dimension","","Dom:Num:AR","Dom:Num:AR:WT:C0,Dom:Num:AR:WT:C1,Dom:Num:AR:WT:C2,Dom:Num:AR:WT:C3,Dom:Num:AR:WT:C4",7,5,432,0,0.000732825928930871,0,0.363636363636364
"Dom:Num:CC:RE","Patterns","dimension","","Dom:Num:CC","Dom:Num:CC:RE:C0,Dom:Num:CC:RE:C1",9,2,286,0,0.00156161286597948,0,0.254545454545455
"Dom:Num:AR:DI:C4:MCT10:MCN8:DI013","Factorise and divide","Misconceptions","","Dom:Num:AR:DI:C4:MCT10:MCN8","",1,0,0,0,0.00178925180193508,0,NA
"Dom:Num:AR:CP:C0:MCT0:MCN8","Estimaton of capacity","Misconception Class","","Dom:Num:AR:CP:C0:MCT0","Dom:Num:AR:CP:C0:MCT0:MCN8:CP021",1,1,11,0,0.000649329464610863,0,0
"Dom:Num:AR:FC:C1:MCT6","Reducible and Irreducible fractions","MicroConcepts","Understand the concept of Reducable and Irreducable fractions. 3/6 and 5/6; 
Making fraction reduce to the lowest term.
Reduction of a fraction to simplest form by HCF method;
Reduction of a fraction to simplest form by Prime factorisation method.  ","Dom:Num:AR:FC:C1","Dom:Num:AR:FC:C1:MCT6:MCN9",2,2,199,0,0.00143827503218821,0,0.166666666666667
"Dom:Num:AR:DI:C0:MCT4:MCN12:DI018","Confusion between quotient and remainder","Misconceptions","","Dom:Num:AR:DI:C0:MCT4:MCN12","",1,0,0,0,0.000762715017940026,0,NA
"Dom:Num:AR:MO:C0","Introduction to Money","Concepts","","Dom:Num:AR:MO","Dom:Num:AR:MO:C0:MCT0",1,2,63,0,0.000641011680217631,0,0.333333333333333
"Dom:Num:AR:DI:C0:MCT4:MCN12","Division algorithm","Misconception Class","","Dom:Num:AR:DI:C0:MCT4","Dom:Num:AR:DI:C0:MCT4:MCN12:DI017,Dom:Num:AR:DI:C0:MCT4:MCN12:DI018",1,2,18,0,0.000579491166213279,0,0
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI028","Weeks→Days","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
